form	lemma	POS	morph
[REF:More]	[METADATA]	OUT	MORPH=empty
$	$	PUNC	MORPH=empty
cum	cum3	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
exigui	exiguus	ADJqua	Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Pos
momenti	momentum	NOMcom	Case=Gen|Numb=Sing
negotia	negotium	NOMcom	Case=Acc|Numb=Plur
quaedam	quidam	PROind	Case=Acc|Numb=Plur|Gend=Neut
inuictissimus	inuictus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Sup
Angliae	Anglia	NOMpro	Case=Gen|Numb=Sing
Rex	rex	NOMcom	Case=Nom|Numb=Sing
Henricus	Henricus	NOMpro	Case=Nom|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
nominis	nomen	NOMcom	Case=Gen|Numb=Sing
octauus	octauus	ADJord	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
,	,	PUNC	MORPH=empty
omnibus	omnis	PROind	Case=Abl|Numb=Plur|Gend=Com
egregii	egregius	ADJqua	Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Pos
principis	princeps1	NOMcom	Case=Gen|Numb=Sing
artibus	ars	NOMcom	Case=Abl|Numb=Plur
ornatissimus	ornatus2	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Sup
,	,	PUNC	MORPH=empty
cum	cum2	PRE	MORPH=empty
serenissimo	serenus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Sup
Castellae	Castella	NOMpro	Case=Gen|Numb=Sing
principe	princeps1	NOMcom	Case=Abl|Numb=Sing
Carolo	Carolus	NOMpro	Case=Abl|Numb=Sing
controuersa	controuersus1	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
nuper	nuper	ADV	Deg=Pos
habuisset	habeo	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ad	ad2	PRE	MORPH=empty
ea	is	PROdem	Case=Acc|Numb=Plur|Gend=Neut
tractanda	tracto	VER	Case=Acc|Numb=Plur|Gend=Neut|Mood=Adj|Voice=Pass
,	,	PUNC	MORPH=empty
componendaque	compono	VER	Case=Acc|Numb=Plur|Gend=Neut|Mood=Adj|Voice=Pass
{componendaque}	que	CONcoo	MORPH=empty
,	,	PUNC	MORPH=empty
oratorem	orator	NOMcom	Case=Acc|Numb=Sing
me	ego	PROper	Case=Acc|Numb=Sing
legauit	lego1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in	in	PRE	MORPH=empty
Flandriam	Flandria	NOMpro	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
comitem	comes	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
collegam	collega	NOMcom	Case=Acc|Numb=Sing
uiri	uir	NOMcom	Case=Gen|Numb=Sing
incomparabilis	incomparabilis	ADJqua	Case=Gen|Numb=Sing|Gend=Com|Deg=Pos
Cuthberti	Cuthbertius	NOMpro	Case=Gen|Numb=Sing
Tunstalli	Tunstallus	NOMpro	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
quem	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
sacris	sacer	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
scriniis	scrinium	NOMcom	Case=Abl|Numb=Plur
nuper	nuper	ADV	Deg=Pos
ingenti	ingens	ADJqua	Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
omnium	omnis	PROind	Case=Gen|Numb=Plur|Gend=Com
gratulatione	gratulatio	NOMcom	Case=Abl|Numb=Sing
praefecit	praeficio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
de	de	PRE	MORPH=empty
cuius	qui1	PROrel	Case=Gen|Numb=Sing|Gend=Com
sane	sane	ADV	Deg=Pos
laudibus	laus	NOMcom	Case=Abl|Numb=Plur
nihil	nihil	PROind	Case=Ind
a	ab	PRE	MORPH=empty
me	ego	PROper	Case=Abl|Numb=Sing
dicetur	dico2	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
,	,	PUNC	MORPH=empty
non	non	ADVneg	MORPH=empty
quod	quod2	CONsub	MORPH=empty
uerear	uereor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=1
ne	ne4	CONsub	MORPH=empty
parum	parum2	ADV	Deg=Pos
sincerae	sincerus	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Pos
fidei	fides2	NOMcom	Case=Gen|Numb=Sing
testis	testis1	NOMcom	Case=Nom|Numb=Sing
habenda	habeo	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Adj|Voice=Pass
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
amicitia	amicitia	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
sed	sed	CONcoo	MORPH=empty
quod	quod2	CONsub	MORPH=empty
uirtus	uirtus	NOMcom	Case=Nom|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
,	,	PUNC	MORPH=empty
ac	ac1	CONcoo	MORPH=empty
doctrina	doctrina	NOMcom	Case=Nom|Numb=Sing
maior	magnus	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
quam	quam1	ADVrel	MORPH=empty
ut	ut4	CONsub	MORPH=empty
a	ab	PRE	MORPH=empty
me	ego	PROper	Case=Abl|Numb=Sing
praedicari	praedico1	VER	Mood=Inf|Tense=Pres|Voice=Pass
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
tum	tum	ADV	Deg=Pos
notior	notus2	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
ubique	ubique	ADV	Deg=Pos
