token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
Quocirca	quocirca	_	_	_	_	_	_	_	ADVrel
si	si	_	_	_	_	_	_	2	CONsub
persona	persona	_	Sing	_	_	Nom	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
solis	solus	_	Plur	_	_	Abl	Com	_	PROind
substantiis	substantia	_	Plur	_	_	Abl	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
in	in	_	_	_	_	_	_	_	PRE
his	hic	_	Plur	_	_	Abl	Com	1	PROdem
rationabilibus	rationabilis	Pos	Plur	_	_	Abl	Com	_	ADJqua
substantiaque	substantia界que	_	Sing	_	_	Abl	_	_	NOMcom
omnis	omnis	_	Sing	_	_	Nom	MascFem	_	PROind
natura	natura	_	Sing	_	_	Nom	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
nec	nec	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
uniuersalibus	uniuersalis	_	Plur	_	_	Abl	Com	_	ADJqua
sed	sed	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
indiuiduis	indiuiduus	Pos	Plur	_	_	Abl	Com	_	ADJqua
constat	consto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
reperta	reperio	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
personae	persona	_	Sing	_	_	Gen	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
definitio	definitio	_	Sing	_	_	Nom	_	_	NOMcom

naturae	natura	_	Sing	_	_	Gen	_	_	NOMcom
rationabilis	rationabilis	Pos	Sing	_	_	Gen	Com	_	ADJqua
indiuidua	indiuiduus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
substantia	substantia	_	Sing	_	_	Nom	_	_	NOMcom

Sed	sed	_	_	_	_	_	_	_	CONcoo
nos	nos	_	Plur	_	_	Nom	_	_	PROper
hac	hic	_	Sing	_	_	Abl	Fem	1	PROdem
definitione	definitio	_	Sing	_	_	Abl	_	_	NOMcom
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
quam	qui	_	Sing	_	_	Acc	Fem	1	PROrel
Graeci	Graeci	_	Plur	_	_	Nom	_	_	NOMpro
dicunt	dico	_	Plur	3	Ind|Pres|Act	_	_	2	VER
terminauimus	termino	_	Plur	1	Ind|Perf|Act	_	_	_	VER

Nomen	nomen	_	Sing	_	_	Nom	_	_	NOMcom
enim	enim	_	_	_	_	_	_	2	CONcoo
personae	persona	_	Sing	_	_	Dat	_	_	NOMcom
uidetur	uideo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
aliunde	aliunde	Pos	_	_	_	_	_	_	ADV
traductum	traduco	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
ex	ex	_	_	_	_	_	_	_	PRE
his	hic	_	Plur	_	_	Abl	Com	1	PROdem
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
personis	persona	_	Plur	_	_	Abl	_	_	NOMcom
quae	qui	_	Plur	_	_	Nom	Fem	1	PROrel
in	in	_	_	_	_	_	_	_	PRE
comoediis	comoedia	_	Plur	_	_	Abl	_	_	NOMcom
tragoediisque	tragoedia界que	_	Plur	_	_	Abl	_	_	NOMcom
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
interest	intersum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
homines	homo	_	Plur	_	_	Acc	_	_	NOMcom
