form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
De	de	_	_	_	_	_	_	_	PRE
praefigurata	praefiguro	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
commutatione	commutatio	_	Sing	_	_	Abl	_	_	NOM
Israelitici	Israeliticus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
regni	regnum	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
sacerdotii	sacerdotium	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
de	de	_	_	_	_	_	_	_	PRE
his	hic	_	Plur	_	_	Abl	Com	1	PROdem
quae	qui	_	Plur	_	_	Acc	Neut	1	PROrel
Anna	Anna	_	Sing	_	_	Nom	_	_	NOM
mater	mater	_	Sing	_	_	Nom	_	_	NOM
Samuelis	Samuel	_	Sing	_	_	Gen	_	_	NOM
personam	persona	_	Sing	_	_	Acc	_	_	NOM
gerens	gero	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
ecclesiae	ecclesia	_	Sing	_	_	Gen	_	_	NOM
prophetauit	propheto	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Procursus	procursus	_	Sing	_	_	Nom	_	_	NOM
igitur	igitur	_	_	_	_	_	_	_	CONcoo
ciuitatis	ciuitas	_	Sing	_	_	Gen	_	_	NOM
Dei	deus	_	Sing	_	_	Gen	_	_	NOM
ubi	ubi	_	_	_	_	_	_	3	CONsub
peruenit	peruenio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
regum	rex	_	Plur	_	_	Gen	_	_	NOM
tempora	tempus	_	Plur	_	_	Acc	_	1	NOM
quando	quando	_	_	_	_	_	_	3	CONsub
Dauid	Dauid	_	_	_	_	Ind	_	_	NOM
Saule	Saul	_	Sing	_	_	Abl	_	_	NOM
reprobato	reprobo	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	_	VER
ita	ita	Pos	_	_	_	_	_	_	ADV
regnum	regnum	_	Sing	_	_	Acc	_	_	NOM
primus	primus	Sup	Sing	_	_	Nom	Masc	_	ADJord
obtinuit	obtineo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
deinde	deinde	Pos	_	_	_	_	_	_	ADV
posteri	posteri	_	Plur	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
terrena	terrenus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
Hierusalem	Ierusalem	_	_	_	_	Ind	_	_	NOM
diuturna	diuturnus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
successione	successio	_	Sing	_	_	Abl	_	_	NOM
regnarent	regno	_	Plur	3	Sub|Impa|Act	_	_	_	VER
dedit	do	_	Sing	3	Ind|Perf|Act	_	_	_	VER
figuram	figura	_	Sing	_	_	Acc	_	_	NOM
re	res	_	Sing	_	_	Abl	_	_	NOM
gesta	gero	_	Sing	_	Par|Perf|Pass	Acc	Fem	_	VER
significans	significo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
praenuntians	praenuntio	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
praetereundum	praetereo	_	Sing	_	Adj|_|Pass	Nom	Neut	1	VER
silentio	silentium	_	Sing	_	_	Abl	_	_	NOM
de	de	_	_	_	_	_	_	_	PRE
rerum	res	_	Plur	_	_	Gen	_	_	NOM
mutatione	mutatio	_	Sing	_	_	Abl	_	_	NOM
futurarum	futurus	Pos	Plur	_	_	Gen	Fem	_	ADJqua
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
adtinet	attineo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
duo	duo	_	Plur	_	_	Acc	Neut	_	ADJcar
testamenta	testamentum	_	Plur	_	_	Acc	_	_	NOM

uetus	uetus	Pos	Sing	_	_	Acc	Neut	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
nouum	nouus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
ubi	ubi	_	_	_	_	_	_	3	CONsub
sacerdotium	sacerdotium	_	Sing	_	_	Nom	_	_	NOM
regnumque	regnum界que	_	Sing	_	_	Nom	_	_	NOM
mutatum	muto	_	Sing	_	Par|Perf|Pass	Nom	MascNeut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
per	per	_	_	_	_	_	_	_	PRE
sacerdotem	sacerdos	_	Sing	_	_	Acc	_	_	NOM
eundemque	idem界que	_	Sing	_	_	Acc	Masc	_	PROdem
regem	rex	_	Sing	_	_	Acc	_	_	NOM
nouum	nouus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
ac	ac	_	_	_	_	_	_	1	CONcoo
sempiternum	sempiternus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Christus	Christus	_	Sing	_	_	Nom	_	_	NOM
Iesus	Iesus	_	Sing	_	_	Nom	_	_	NOM

Nam	nam	_	_	_	_	_	_	_	CONcoo
et	et	_	_	_	_	_	_	2	CONcoo
Heli	Heli	_	_	_	_	Ind	_	_	NOM
sacerdote	sacerdos	_	Sing	_	_	Abl	_	_	NOM
reprobato	reprobo	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	_	VER
substitutus	substituo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
in	in	_	_	_	_	_	_	_	PRE
Dei	deus	_	Sing	_	_	Gen	_	_	NOM
ministerium	ministerium	_	Sing	_	_	Acc	_	_	NOM
Samuel	Samuel	_	Sing	_	_	Nom	_	_	NOM
simul	simul	Pos	_	_	_	_	_	1	ADV
officio	officium	_	Sing	_	_	Abl	_	_	NOM
functus	fungor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
sacerdotis	sacerdos	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
iudicis	iudex	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
Saule	Saul	_	Sing	_	_	Abl	_	_	NOM
abiecto	abicio	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	_	VER
rex	rex	_	Sing	_	_	Nom	_	_	NOM
