form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
Adam	Adam	_	_	_	_	Ind	_	_	NOM
protoplastus	protoplastus	_	Sing	_	_	Nom	Masc	_	ADJqua
ut	ut	_	_	_	_	_	_	4	CONsub
Dei	deus	_	Sing	_	_	Gen	_	_	NOM
praecepta	praeceptum	_	Plur	_	_	Acc	_	_	NOM
uitaret	uito	_	Sing	3	Sub|Impa|Act	_	_	_	VER
Belias	Belias	_	_	_	_	Ind	_	_	NOM
seruator	seruator	_	Sing	_	_	Nom	_	_	NOM
fuit	sum	_	Sing	3	Ind|Perf|Act	_	_	1	VER
de	de	_	_	_	_	_	_	_	PRE
inuidia	inuidia	_	Sing	_	_	Abl	_	_	NOM
plasmae	plasma	_	Sing	_	_	Gen	_	_	NOM

Contulit	confero	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	1	CONcoo
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
seu	seu	_	_	_	_	_	_	1	CONcoo
boni	boni	_	Sing	_	_	Gen	_	_	NOM
seu	seu	_	_	_	_	_	_	1	CONcoo
mali	malum	_	Sing	_	_	Gen	_	1	NOM
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
egit	ago	_	Sing	3	Ind|Perf|Act	_	_	_	VER
Dux	dux	_	Sing	_	_	Nom	_	_	NOM
natiuitatis	natiuitas	_	Sing	_	_	Gen	_	_	NOM
morimur	morior	_	Plur	1	Ind|Pres|Dep	_	_	_	VER
itemque	item界que	Pos	_	_	_	_	_	_	ADV
per	per	_	_	_	_	_	_	_	PRE
illum	ille	_	Sing	_	_	Acc	Masc	_	PROdem
Ex	ex	_	_	_	_	_	_	_	PRE
diuino	diuinum	_	Sing	_	_	Abl	MascNeut	_	ADJqua
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
ut	ut	_	_	_	_	_	_	1	ADVrel

recedens	recedo	_	Sing	_	Par|Pres|Act	Nom	Com	1	VER

exsul	exsul	_	Sing	_	_	Nom	Com	_	NOM
factus	facio	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
a	ab	_	_	_	_	_	_	_	PRE
uerbo	uerbum	_	Sing	_	_	Abl	_	_	NOM

Finitis	finio	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
sex	sex	_	_	_	_	Ind	_	_	ADJcar
milibus	mille	_	Plur	_	_	Abl	Com	_	ADJcar
annis	annus	_	Plur	_	_	Abl	_	_	NOM
inmortales	immortalis	Pos	Plur	_	_	Nom	MascFem	_	ADJqua
erimus	sum	_	Plur	1	Ind|Fut|Act	_	_	1	VER

Gustato	gusto	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	_	VER
pomi	pomum	_	Sing	_	_	Gen	_	_	NOM
ligno	lignum	_	Sing	_	_	Abl	_	_	NOM
mors	mors	_	Sing	_	_	Nom	_	_	NOM
intrauit	intro	_	Sing	3	Ind|Perf|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
orbem	orbis	_	Sing	_	_	Acc	_	_	NOM
Hoc	hic	_	Sing	_	_	Abl	MascNeut	1	PROdem
ligno	lignum	_	Sing	_	_	Abl	_	_	NOM
mortis	mors	_	Sing	_	_	Gen	_	_	NOM
quaeramus	quaero	_	Plur	1	Sub|Pres|Act	_	_	_	VER
uitae	uita	_	Sing	_	_	Gen	_	_	NOM
futurae	futurus	Pos	Sing	_	_	Gen	Fem	_	ADJqua

In	in	_	_	_	_	_	_	_	PRE
ligno	lignum	_	Sing	_	_	Abl	_	_	NOM
pendit	pendo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
uita	uita	_	Sing	_	_	Nom	_	_	NOM
ferens	fero	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
poma	pomum	_	Plur	_	_	Acc	_	_	NOM
praecepta	praeceptum	_	Plur	_	_	Acc	_	_	NOM
