token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
dicitur	dico	_	Sing	3	Ind|Pres|Pass	_	_	2	VER
a	ab	_	_	_	_	_	_	_	PRE
luce	lux	_	Sing	_	_	Abl	_	_	NOMcom

Lux	lux	_	Sing	_	_	Nom	_	_	NOMcom
enim	enim	_	_	_	_	_	_	2	CONcoo
habet	habeo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
pulchritudinem	pulchritudo	_	Sing	_	_	Acc	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
aspectione	adspectio	_	Sing	_	_	Abl	_	_	NOMcom
quia	quia	_	_	_	_	_	_	_	CONsub
ut	ut	_	_	_	_	_	_	1	ADVrel
dicit	dico	_	Sing	3	Ind|Pres|Act	_	_	2	VER
Ambrosius	Ambrosius	_	Sing	_	_	Nom	_	_	NOMpro
lucis	lux	_	Sing	_	_	Gen	_	_	NOMcom
natura	natura	_	Sing	_	_	Nom	_	_	NOMcom
haec	hic	_	Sing	_	_	Nom	Fem	1	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
omnis	omnis	_	Sing	_	_	Nom	MascFem	_	PROind
in	in	_	_	_	_	_	_	_	PRE
aspectu	aspectus	_	Sing	_	_	Abl	_	_	NOMcom
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
gratia	gratia	_	Sing	_	_	Nom	_	_	NOMcom
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER

Habet	habeo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
etiam	etiam	Pos	_	_	_	_	_	_	ADV
diffusionem	diffusio	_	Sing	_	_	Acc	_	_	NOMcom
sine	sine	_	_	_	_	_	_	_	PRE
coinquinatione	coinquinatio	_	Sing	_	_	Abl	_	_	NOMcom
quia	quia	_	_	_	_	_	_	_	CONsub
per	per	_	_	_	_	_	_	_	PRE
quaecumque	quicumque	_	Plur	_	_	Acc	Neut	1	PROrel
immunda	immundus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
diffusa	diffundo	_	Sing	_	Par|Perf|Pass	Nom	Fem	2	VER
non	non	_	_	_	_	_	_	_	ADVneg
